symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.1867975393931071,0.8073459244044958,0.20080114011328418,0.4835301445643853,0.8099525983001615,113.57321381826338,0.4835293320587906,0.3135328223425217,1.0010874537879588,0.9093793623003702,0.3401473205474564,0.19299179339219916,1.0833943135894437,2.635837274310596,0.13501854414455705,3.206168220521176,0.2114889624868522,0.17486340514996038,0.32744001096028214,0.36516182313070833,4.168590397153809,0.009824837002780416,0.04071310371057286,0.10010236431493214,0.0032491155434399843,0.09774670749902725,0.2349749058485031,0.0005549321649596095,0.03633468970656395,0.2295515537261963,0.00046761034172959626,0.0291167963296175,0.10350088775157928,0.26348716020584106,0.016397032886743546,0.002032103482633829,0.09680487215518951,0.11072048544883728,0.4383455216884613,0.20022475719451904,Southeast Asian,Male,21.63742246483369,0.7987964633401724,-3.0167495670137585
0.03920544683933258,0.8729225901965159,0.20429353667687442,0.47796274513780446,0.805873562503534,106.46856892250442,0.4779619320133674,0.32434730391966987,0.9911491142655707,0.9015679893379848,0.29179180299671603,0.18099797551003718,1.3717760376654942,-0.7191311525202209,0.11814425539640917,-1.4766166274396921,0.21169967130498057,0.1744019854387637,0.06340539659163219,0.2840003203777437,-1.4321910677805016,0.05710651624567948,0.02523220422984237,0.08625169116558305,0.19400452077388763,4.522649760474451e-06,2.4130858946591616e-06,0.5582791566848755,0.003004412865266204,0.0034909569658339024,0.06182922050356865,0.00014980396372266114,0.29720771312713623,0.3670176565647125,0.006938588339835405,0.001799156772904098,0.13754665851593018,0.12252696603536606,0.40610358119010925,0.46261027455329895,Latino_Hispanic,Male,4.15853838827288,5.2989783590656225,1.007066633777382
0.1593666598200798,1.019209598246322,0.24874432979217626,0.37974306631733507,0.7556498024962496,99.568069597289,0.3797424099017734,0.2832120189529591,0.971876243174037,0.8540296550065579,0.1252842667805802,0.1752320157351987,1.553082556905678,-2.0745774489217967,0.16345290145518201,-3.7001819125657516,0.21875662452612998,0.19590231246908413,0.2034519750873104,0.2895535955185779,1.8870454760055009,0.001331370274507072,0.022152634400213943,0.09764341921197466,0.003163466928526759,1.1039996024919674e-05,7.702666152908932e-06,0.23590980470180511,0.028357045724987984,0.015252302400767803,0.00043957112939096987,0.16527116298675537,0.0071131088770926,0.006850645877420902,0.2590155601501465,0.20613929629325867,0.6881653070449829,0.5014917850494385,0.30336999893188477,0.5100160241127014,Southeast Asian,Male,-13.243728871466502,19.323678826156485,1.6655425884611084
0.34088454643885296,0.40686397242151473,0.011732136416096418,0.5650534121649367,0.912968419037627,159.50011077678147,0.5650525089885982,0.384403377206487,0.9862578980086394,0.9774756061417678,0.29145515479817646,0.28529187176733384,0.7070978543758857,-22.051431084392135,0.17095924027499015,-15.604627237648591,0.2237152199164256,0.19900953412336425,1.4818715784409453,0.3231994685481349,-29.99874083905765,0.08174640511568022,0.0483013721492517,0.07324521904286055,2.2639469534624368e-05,0.18533127009868622,0.14043641090393066,0.0010654391953721642,0.08483192324638367,0.027959389612078667,0.0012062850873917341,0.47377678751945496,0.028221817687153816,0.010667819529771805,0.09757272154092789,0.011525721289217472,0.11530289053916931,0.3683406114578247,0.47229889035224915,0.17340196669101715,Middle Eastern,Female,60.156134096492636,-16.140028758071125,12.33434445858289
0.005150099595387776,0.884430548412118,0.1635332348842885,0.536247032862703,0.808534004536292,105.6160523483723,0.5362461187459509,0.35217294405916727,0.9797221547211985,0.8877108704673374,0.2679450985389041,0.18927983148115937,1.1950825293837382,-1.012915531404067,0.14917199543721915,-1.8294420031280665,0.21454779203878066,0.14785081819934975,0.005742046014169347,0.4170298198205857,-0.798697949293982,0.07624826236823865,0.03541602925932442,0.06892662035042166,0.016582459211349487,0.6285661458969116,0.5987521409988403,0.0030837233643978834,0.03300348296761513,0.07057730108499527,0.0032473059836775064,0.33703047037124634,0.0030706338584423065,0.006209807936102152,0.07543111592531204,0.036592938005924225,0.14855194091796875,0.11933575570583344,0.45613381266593933,0.4656946361064911,White,Female,-0.41859442071027725,-6.827076041337601,0.8908661392039487
0.3788772200544675,0.671922444263842,0.22538409880891974,0.4651226729965524,0.7663341107362286,137.1696274448139,0.46512187244744196,0.27761839606845984,0.9703231626073702,0.8670206685684948,0.7508978699055923,0.054932405888806816,3.504402681789006,-2.095826696406944,0.12342306967837906,-3.103626020561907,0.16834804888691693,0.2269009559459733,0.9097772210087464,0.26159589388495197,7.793259837813389,0.002696037532846059,0.03421163782550887,0.10490051984589882,6.693312752759084e-05,0.050204087048769,0.05071994289755821,0.002978687873110175,0.35037481784820557,0.12220019847154617,0.0004909855779260397,0.0022786040790379047,0.21821781992912292,0.19199666380882263,0.001850782660767436,0.06221583113074303,0.34150561690330505,0.1934875100851059,0.5127967000007629,0.4579695463180542,White,Male,-50.154699872119174,3.0150621383106344,0.04213089595226435
0.2195350925127665,0.8439894411074542,0.10455837640897835,0.5901829830677109,0.8236979093006338,113.00122416270356,0.5901819786287585,0.36102148337966505,0.9963462142719773,0.9139343196717697,0.29122728623130956,0.19313075373413913,1.3397481256608497,7.072907806822196,0.17677913343985016,11.337278087041495,0.21098453976076462,0.138992411835763,0.4159016883122044,0.38314861808216255,10.43287673921275,0.06971405437941769,0.07240222416528938,0.05031039276423236,0.0008203900652006269,0.07997219264507294,0.18140152096748352,0.016834266483783722,0.004206356126815081,0.017208687961101532,0.01931564323604107,0.22031545639038086,0.0213776808232069,0.012074113823473454,0.11822900176048279,0.09433279931545258,0.165464386343956,0.2110881805419922,0.36314913630485535,0.046543605625629425,Latino_Hispanic,Male,24.697329973164194,-20.64345665702102,-7.456724339354743
0.07990142454703648,0.8862455094845457,0.1512714464142614,0.5320791890820683,0.8069942618264865,101.91187128251428,0.5320782788405563,0.3404401110380189,0.9879968898400259,0.8943764000641032,0.24420622591533286,0.18506417562430807,1.3155429673979118,1.6709037746139808,0.15410266366158554,1.0589218402593705,0.22669257197465742,0.15844451940179008,0.13382348732749993,0.3847976036712811,-0.3436615798448234,0.06320885186185167,0.035831007553380353,0.0680645423940521,0.002425632905215025,0.3014301359653473,0.2191910445690155,0.0012507042847573757,0.06343676149845123,0.07786079496145248,0.0025288492906838655,0.2096634954214096,0.018349425867199898,0.036948055028915405,0.027129381895065308,0.012297351844608784,0.2992648482322693,0.24936285614967346,0.27327853441238403,0.29045039415359497,East Asian,Male,8.593265236903846,-9.193204508461285,-1.8224408550380822
0.05910901725292206,0.8476638597598588,0.24381305549806032,0.44378323766351135,0.8261747542466472,110.36603603480917,0.44378247475377886,0.32011714486444065,1.003375874654971,0.9240281616624119,0.3324877257676529,0.21671467471059785,1.0091114383172242,1.8203168145427073,0.13290892651268965,2.3903514112933038,0.23144887708441825,0.19280914997653512,0.10895863728685676,0.4224476075880633,0.23018525665978434,0.04585852109910855,0.026563434173239277,0.08637077641530484,0.017580917105078697,0.5689442157745361,0.5357747077941895,0.0027869322802871466,0.03163647651672363,0.05298144742846489,0.006418948993086815,0.013374199159443378,0.03825215622782707,0.060964565724134445,0.03641659766435623,0.024605562910437584,0.04385094344615936,0.0409751832485199,0.48283493518829346,0.26318496465682983,Latino_Hispanic,Female,5.2483422340117185,8.719486019255834,-2.231278857841531
0.25621720651785534,0.7170301586676837,0.24525469184929286,0.4482050428692211,0.8135596133784122,124.38169775242447,0.44820429358625774,0.36635703186880036,0.9793901210891852,0.8919111927176241,0.36929812497596953,0.1881551525103256,1.5339333233871486,-4.020619427753169,0.1114641230223667,-4.190729415427247,0.27047920709166656,0.2027310974610281,0.49878780680731555,0.3824991429193605,-5.778502954763938,0.038390669751447816,0.04905915356383091,0.09980687930488813,0.0008089115144684911,0.005238160956650972,0.0014533534413203597,0.2892815172672272,0.020465821027755737,0.001735619967803359,0.1495925933122635,0.002863501664251089,0.5750901699066162,0.3802931010723114,0.005932123400270939,0.011263317428529263,0.1631874293088913,0.0682353749871254,0.3456844985485077,0.36026155948638916,Black,Male,-26.351217309039843,11.785790418801447,3.304205906350134
0.013752420743306478,0.7948172711251276,0.13948230179502588,0.5537901824062461,0.8061013786878614,106.64071169492951,0.553789245669536,0.3456274449389612,0.996785500174272,0.9030257143440241,0.18683079392338578,0.1864740243785336,1.3914632745403201,1.1766710456962388,0.1568396160584325,2.386829262390503,0.23840008785537123,0.14447857392030264,0.023834682743342866,0.4971705775583691,1.6010226311424702,0.09606033847539273,0.03865312771039705,0.0773110003243073,0.1329284906387329,0.8979377150535583,0.9289818406105042,0.00628200639039278,0.09925863146781921,0.1445532590150833,0.019920988008379936,0.07949119806289673,0.2109278440475464,0.08425658196210861,0.01352917030453682,0.030134251341223717,0.3656368851661682,0.28590527176856995,0.5553027391433716,0.6039747595787048,Latino_Hispanic,Male,2.2092392588653373,-10.225501682680349,-0.7836450718842752
0.41538140674432117,0.6033532598172255,0.2688911756863567,0.40492732110604285,0.7549215190551243,139.65483783049908,0.40492664721415844,0.27437435807189975,0.9829251871127703,0.8602509499289592,0.9424669681181257,0.08719092163372648,2.748327408208092,-5.726923264692449,0.12881763962015838,-14.12100545721215,0.22042098908365362,0.21939286419994095,0.9420455572417187,0.2287799727674988,11.050491271551987,0.0006283061475674818,0.05808807633285603,0.0939483099596819,2.3112548660719767e-05,0.00020748921087943017,0.00024535920238122344,0.6498861312866211,0.005343886557966471,0.005879139993339777,0.007507855538278818,0.6206315755844116,0.001208145054988563,0.009412135928869247,0.4465878903865814,0.11075112968683243,0.162825807929039,0.06574735045433044,0.09358102828264236,0.363091379404068,Black,Male,-46.902822189818885,9.92935782190971,1.7055917225912998
0.06008831411600113,0.9877739674664882,0.15507422522125375,0.5246948320912824,0.8473181264702435,95.18120222154913,0.5246939418372891,0.3458969051190582,0.9999599908894198,0.929537291123586,0.24335740511843945,0.20306336347131196,1.2222798125351282,1.211708117929677,0.1462821801108089,0.1631186214828701,0.22127136579419115,0.15202646499356143,0.0900188876997954,0.41915332548597145,1.7719529937688676,0.044032432709477744,0.03355296513799355,0.07629156962203863,0.00019806783529929817,0.6415101289749146,0.647361695766449,0.0007628243765793741,0.10786324739456177,0.142991304397583,0.00048332681762985885,0.005937873385846615,0.05888446047902107,0.16016477346420288,0.10174231976270676,0.012376927770674229,0.24916315078735352,0.10758645832538605,0.2889249324798584,0.24420014023780823,Indian,Male,5.987664237730839,-8.344093122500697,-1.0026189559675251
0.12952633450428644,0.9024591946502324,0.2965512080096274,0.3512351280575842,0.7510729214002523,115.05356689054253,0.3512345747272075,0.29204035769867986,0.9750671135682479,0.8511910508509302,0.058650693295241876,0.19469704182215555,1.3201615970737453,-1.748905647945715,0.17918981564855094,-0.7462317561955143,0.21061776498663226,0.22005155318742967,0.18045971880515005,0.27698923036183715,-4.256396097096378,0.0017161206680254243,0.03911843234455083,0.0763567531319777,0.014294123277068138,2.3044762201607227e-05,6.054372533981223e-06,0.9679093360900879,0.01825520023703575,0.0007991695892997086,0.039614494889974594,0.18912653625011444,0.007456771098077297,0.0009483044850639999,0.44260191917419434,0.6638973951339722,0.7013795375823975,0.6384941339492798,0.42365458607673645,0.47843271493911743,Middle Eastern,Male,-13.739600874298691,27.159059296597228,0.3930096787830957
0.12006733814875285,0.8588103297714487,0.18951825705244188,0.5123318141684055,0.819962749002331,107.42484985646257,0.5123309276607789,0.3297760487636718,0.9943217194042179,0.9094724382231638,0.30135206042584434,0.22190140095339986,1.0992575397588065,3.3942214394217496,0.1416028475032729,4.477192245539499,0.2149034491856639,0.14556100379366654,0.22252748854374702,0.38521114577972343,0.9295080720245105,0.0031072883579881306,0.03841229948075506,0.09783017457611501,0.00028730431222356856,0.5745388269424438,0.39322465658187866,0.009424486197531223,0.12382832914590836,0.12529341876506805,0.000499517482239753,0.010268137790262699,0.018304068595170975,0.01627136953175068,0.17297957837581635,0.09282607585191727,0.06812730431556702,0.03222069889307022,0.4111629128456116,0.1629742980003357,Latino_Hispanic,Male,14.613367272494367,-1.8736272641132372,-2.07241913948614
0.38187089810768765,0.58671456867294,0.22695474590795162,0.5041556537872247,0.8574318218716369,141.61377241412842,0.5041548038748814,0.3319857530112847,0.9999058437944199,0.949874338154795,0.7975368792443583,0.06332563199459357,3.595428920113436,-8.435245872273857,0.0966122814420608,-12.192921154434337,0.2037102751271028,0.2023440627517086,0.9601170328741239,0.26991567782285036,-11.435158634491733,0.002616056869650195,0.04418050674861367,0.11112892269180297,0.00032019204809330404,0.0010125392582267523,0.0006480175070464611,0.024755973368883133,0.11285360902547836,0.03502676635980606,0.0006203262601047754,0.013265789486467838,0.21395142376422882,0.21743805706501007,0.0029314723797142506,0.02702581137418747,0.3883775472640991,0.07376396656036377,0.6608225703239441,0.6741095185279846,Middle Eastern,Male,-50.12269797340562,-2.468677605675038,7.782634136946598
0.28475872178872425,0.7110462373171593,0.20822424402908468,0.47489660529728583,0.7688790265380988,125.00241490078672,0.4748958046266468,0.2901554433259983,0.9802735031181462,0.8687363703822905,0.5200937452551699,0.14254704595325163,1.6807853037861207,10.81021166445782,0.14567431093133565,10.642432543429194,0.2065540686264395,0.19220648139448063,0.6195027640790983,0.29428913056198064,18.02731797061216,0.030857921764212468,0.04522781730309432,0.08957117236052393,0.0046811760403215885,1.6218129530898295e-05,1.5250248907250352e-05,0.5572556853294373,0.001974045764654875,0.001997278304770589,0.015365601517260075,0.05882614105939865,0.05832540988922119,0.007074374705553055,0.06947105377912521,0.38493019342422485,0.17874734103679657,0.016360796988010406,0.37437230348587036,0.30565622448921204,Southeast Asian,Female,-34.62848861376434,10.08990547745454,-10.322361207037615
0.028534454603989918,0.9022172537239195,0.19287251261485902,0.49943439700646614,0.8200890881858621,103.07363215744492,0.499433540154808,0.32917810801776354,0.9998442914730217,0.9171707938569915,0.13147355005044623,0.1995793933217058,1.2725998538761856,-0.9226058658117737,0.13848383594657784,-1.6931218909270354,0.24396584300645197,0.1584157629903597,0.05936188519302524,0.47416727041011786,-1.1171975668953356,0.05612856135785237,0.0306289000767698,0.08528177420887707,0.009891104884445667,0.6327818036079407,0.6192909479141235,0.0008452277979813516,0.039757370948791504,0.05212928354740143,0.0012169105466455221,0.013751558028161526,0.058976516127586365,0.12009812891483307,0.042928144335746765,0.020088212564587593,0.29278168082237244,0.2807305157184601,0.6707499027252197,0.6544008255004883,Latino_Hispanic,Female,1.8858763248601615,-2.7437091580009096,1.3283936923920072
